category,date,developer,name,platforms,price,rate,reviews_numbers,tags
Casual Games,"24 Mar, 2025",Drive Beyond Horizons,Drive Beyond Horizons,win,"182,98zł",Very Positive,2737,"Early,Access,Adventure,Action,Simulation,Automobile,Sim,Casual,Exploration,Driving,Shooter,Multiplayer,FPS,First-Person,Realistic,Post-apocalyptic,Racing,Co-op,Horror,Survival,Open,World,Online,Co-Op"
Strategy Games/Age of Empires Franchise Franchise,"28 Oct, 2021",World's EdgeRelic EntertainmentForgotten EmpiresClimax Studios,Age of Empires IV: Anniversary Edition,win,"63,99zł",Very Positive,60021,"Strategy,RTS,Base,Building,Multiplayer,War,Singleplayer,Resource,Management,Medieval,City,Builder,Historical,Action,RTS,PvP,PvE,Co-op,3D,Management,Isometric,Open,World,Online,Co-Op,Mature"
Action Games,"30 Apr, 2025",Eldritch Sword Games,Conquest Dark,win,"79,18zł",Very Positive,455,"Action,Action,RPG,RPG,Action,Roguelike,Roguelite,Roguelike,Isometric,Dark,Fantasy,Alternate,History,Fantasy,Early,Access,Medieval,Indie,Violent,Bullet,Hell,Mythology,Dark,Nudity,Controller,Linear"
Action Games/Assassin's Creed Franchise,"17 Oct, 2024",Ubisoft Bordeaux,Assassin's Creed Mirage,win,"79,96zł",Mostly Positive,6625,"Action,Open,World,Adventure,Assassin,Action-Adventure,Parkour,RPG,Singleplayer,Historical,Third,Person,Action,RPG,Stealth,Violent,Story,Rich,Atmospheric"
Adventure Games/Electronic Arts Franchise,"25 Mar, 2021",Hazelight Studios,It Takes Two,win,"62,96zł",Overwhelmingly Positive,179327,"Co-op,Multiplayer,Split,Screen,Local,Co-Op,Puzzle,Online,Co-Op,Adventure,Story,Rich,Co-op,Campaign,Local,Multiplayer,Puzzle,Platformer,3D,Platformer,Action-Adventure,Emotional,Platformer,Action,Exploration,Atmospheric,Minigames,Female,Protagonist"
Adventure Games,"3 Jun, 2020",Rare Ltd,Sea of Thieves: 2025 Edition,win,"99,50zł",Very Positive,305334,"Multiplayer,Open,World,Adventure,Pirates,Co-op,Online,Co-Op,Action,PvP,Sailing,First-Person,Exploration,Naval,PvE,Funny,Massively,Multiplayer,FPS,Atmospheric,Swordplay,Singleplayer,Great,Soundtrack"
Simulation Games,"30 Jan, 2025",Sunblink,Hello Kitty Island Adventure,win,"240,00zł",Very Positive,4205,"Cozy,Open,World,Simulation,Adventure,Life,Sim,Exploration,Casual,Colorful,Cute,Immersive,Sim,Cooking,Family,Friendly,Crafting,Relaxing,Story,Rich,Action,Puzzle,3D,Isometric,Horror"
Strategy Games,"22 May, 2020",Iron Boar Labs Ltd.,High Strategy: Urukon,win,None,Very Positive,97,"Indie,Strategy,Grand,Strategy,Resource,Management,2D,Sci-fi,Turn-Based,Strategy,Turn-Based,War,Experimental,Singleplayer,Top-Down,PvE,Hand-drawn,Post-apocalyptic"
Adventure Games/Dead Space Franchise,"27 Jan, 2023",Motive,Dead Space,win,"67,47zł",Very Positive,43971,"Horror,Third-Person,Shooter,Sci-fi,Space,Survival,Horror,Shooter,Psychological,Horror,Action-Adventure,Singleplayer,Third,Person,Atmospheric,Action,Survival,Remake,Aliens,Dark,Violent,Adventure,Combat,Blood"
Simulation Games,"5 Jun, 2020",Pavel Kudinov,Space Simulation Toolkit,win,None,Mostly Positive,343,"Simulation,Early,Access,Indie,Physics,Sandbox,Free,to,Play,Artificial,Intelligence,2D,Space,Space,Sim,Education,2D,Platformer,Exploration,Roguelite,1980s,1990's,Singleplayer,Building"
Adventure Games,Coming soon,Meys Gaming,Gassal Simulation,win,None,,,"Early,Access,Simulation,Multiplayer,Singleplayer,Tutorial,Casual,FPS,Driving,Education,Physics,Life,Sim,Open,World,Action-Adventure,3D,Match,3,First-Person,Family,Friendly,Exploration,Action,Detective"
Simulation Games/PlayWay S.A. Franchise/SimRail - The Railway Simulator/Downloadable Content,"30 Apr, 2025",SimRail S.A.,SimRail - The Railway Simulator: Łódź - Warsaw,win,"53,99zł",Very Positive,62,"Simulation,Trains,Multiplayer,Transportation,Driving,Realistic,Singleplayer,Massively,Multiplayer,Physics,Online,Co-Op,Automobile,Sim,Immersive,Sim,Open,World,Family,Friendly,3D,Exploration,Experience,First-Person,Life,Sim,Word,Game"
Sports Games,To be announced,DX Gameworks LLCGixer Entertainment,Toy Sports,win,None,,,"Casual,Sports,Family,Friendly,Score,Attack,Multiplayer,Cute,Physics,Colorful,Basketball,Funny,Football,(Soccer),Bowling,Cartoony,eSports,Golf,Controller,Racing,PvP,3D,Collectathon"
Sports Games,To be announced,MADE BY TITANS,Squishy Sports,win,None,,,"2D,Sports,Physics,Party,Game,Party,Family,Friendly,Local,Multiplayer,4,Player,Local,Multiplayer,PvP,Competitive,Arcade,Cartoon,Cute,Stylized,Colorful,Basketball,Football,(Soccer),Indie,Team-Based"
Sports Games/EA Sports Franchise,"6 Apr, 2023",Electronic Arts - Tiburon,EA SPORTS™ PGA TOUR™,win,"59,98zł",Mixed,1707,"Sports,RPG,Co-op,Local,Co-Op,Golf,Local,Multiplayer,Multiplayer,Online,Co-Op"
Indie Games,"7 Feb, 2024",BLOK Games,Mini Sports,"win,mac,linux",None,Mixed,19,"Indie,Casual,Sports,PvP,Multiplayer,2D,Party,Real,Time,Tactics,Turn-Based,Tactics,Racing,Pool,Archery,Mini,Golf,Competitive,Relaxing,Tactical,Cartoony,Colorful,Free,to,Play"
Indie Games,"21 Feb, 2018",Dribble Games,Slime Sports,"win,mac",None,Mostly Positive,13,"Casual,Sports,Action,Indie,Free,to,Play"
Sports Games,"20 Aug, 2021",Team Fractal Alligator,Wrestledunk Sports,"win,mac,linux",None,Positive,19,"Sports,Indie,Action,Multiplayer,PvP,Local,Co-Op,Online,Co-Op,Local,Multiplayer,4,Player,Local,Family,Friendly,Co-op"
Sports Games/EA Sports Franchise,"15 Aug, 2024",Tiburon,EA SPORTS™ Madden NFL 25,win,"63,98zł",Mixed,3610,"Simulation,Strategy,Football,(American),Sports,Competitive,Multiplayer"
Sports Games/Dear Villagers Franchise,"27 Mar, 2025",Goat Gamez,Sports: Renovations,win,None,Mixed,34,"Simulation,Sports,Relaxing,Casual,Realistic,First-Person,Singleplayer,Immersive,Sim,Family,Friendly,Building,Wholesome,Story,Rich,3D,Atmospheric,Crafting,Narration,Walking,Simulator,Indie,Base,Building,Economy"
Free To Play Games,"11 Aug, 2015",Fishing Planet LLC,Fishing Planet,"win,mac,linux","126,40zł",Very Positive,64824,"Fishing,Free,to,Play,Multiplayer,Simulation,Relaxing,Sports,Realistic,Massively,Multiplayer,Co-op,First-Person,Open,World,Singleplayer,Online,Co-Op,Family,Friendly,Adventure,Casual,VR,Action,MMORPG,Farming,Sim"
Simulation Games/EA Sports Franchise,"28 Sep, 2023",EA CanadaEA Romania,EA SPORTS FC™ 24,win,None,Mixed,92381,"Football,(Soccer),Sports,Controller,Multiplayer,PvP,eSports,Competitive,PvE,Local,Multiplayer,3D,Simulation,Online,Co-Op,Singleplayer,Realistic,Local,Co-Op,Co-op,Family,Friendly,Action,First-Person,Early,Access"
Sports Games,To be announced,Broxcorp,Sports Sports,"win,linux",None,,,"Sports,Arcade,Pixel,Graphics,Character,Customization,Multiplayer,2.5D,2D,Local,Co-Op,Old,School,Retro,4,Player,Local,Local,Multiplayer,Singleplayer,Colorful,Cute,Casual,PvP,Co-op,Indie"
Racing Games/EA Sports Franchise,"2 Nov, 2023",Codemasters,EA SPORTS™ WRC,win,"65,97zł",Mixed,8944,"Racing,Simulation,Automobile,Sim,Sports,Offroad,Multiplayer,PvP,Singleplayer,VR,Early,Access,Driving,Realistic"
Adventure Games,To be announced,Playmestudio,The Simulation,win,None,,,"Adventure,Horror,Mystery,Puzzle,Exploration,Game,Development,3D,First-Person,VR,Surreal,Linear,Story,Rich,Realistic,Sci-fi,Thriller,Investigation,Psychological,Dark,Singleplayer"
Indie Games/ProjectMoon_Official Franchise,"9 Apr, 2018",ProjectMoon,Lobotomy Corporation | Monster Management Simulation,win,None,Very Positive,39789,"Management,Difficult,Story,Rich,Psychological,Horror,Simulation,Horror,Gore,Great,Soundtrack,Singleplayer,Indie,Strategy,2D,Cute,Lovecraftian,Anime,Atmospheric,RTS,Roguelike,Roguelite,Visual,Novel"
Sports Games/NBA 2K Franchise Franchise,"28 Oct, 2024",Visual Concepts,NBA 2K25,win,"87,25zł",Mixed,19011,"Sports,Basketball,Simulation,eSports,3D,Controller,Management,PvP,Character,Customization,Immersive,Sim,Team-Based,Trading,Co-op,Local,Co-Op,Multiplayer,Local,Multiplayer,Online,Co-Op,Singleplayer,4,Player,Local,Gambling"
Adventure Games/Pine Studio Franchise,"19 Oct, 2021",Pine Studio,Escape Simulator,"win,mac,linux","118,75zł",Very Positive,14570,"Puzzle,Co-op,Multiplayer,Escape,Room,First-Person,Adventure,Online,Co-Op,Mystery,Controller,Singleplayer,Family,Friendly,Casual,Simulation,Indie,VR,Story,Rich,Investigation,Point,&,Click,Exploration,Level,Editor"
Simulation Games,"12 Nov, 2024",Giants Software,Farming Simulator 25,"win,mac","185,59zł",Very Positive,20688,"Simulation,Farming,Sim,Realistic,3D,Immersive,Sim,First-Person,Time,Management,Economy,Multiplayer,Third,Person,Building,Management,Atmospheric,Nature,Relaxing,Online,Co-Op,Farming,Physics,Singleplayer,Moddable"
Adventure Games,"25 May, 2021",007berd,Simulation world,win,None,Positive,28,"Adventure,Puzzle,Story,Rich,Puzzle,Platformer,Point,&,Click,Platformer,2D,Platformer,Side,Scroller,2D,Cute,Pixel,Graphics,Stylized,Hand-drawn,Open,World,Logic,Sci-fi,Singleplayer,Casual,Nonlinear,Multiple,Endings"
Simulation Games/SCS Software Franchise,"18 Oct, 2012",SCS Software,Euro Truck Simulator 2,"win,mac,linux","190,82zł",Overwhelmingly Positive,652876,"Driving,Transportation,Simulation,Open,World,Automobile,Sim,Realistic,Moddable,Relaxing,Exploration,Economy,Immersive,Sim,Management,Atmospheric,Multiplayer,Controller,Family,Friendly,Third,Person,Adventure,Casual,Indie"
Massively Multiplayer Games,"15 Aug, 2013",Gaijin Entertainment,War Thunder,"win,mac,linux",None,Mostly Positive,617949,"Free,to,Play,Simulation,Vehicular,Combat,Combat,World,War,II,Flight,VR,War,Military,Tanks,Multiplayer,Naval,Combat,Modern,Massively,Multiplayer,Cold,War,Realistic,Shooter,Action,Third,Person,Third-Person,Shooter"
Adventure Games/Pine Studio Franchise,To be announced,Pine Studio,Escape Simulator 2,"win,mac,linux",None,,,"Escape,Room,First-Person,Online,Co-Op,Puzzle,Simulation,Mystery,Multiplayer,Adventure,Co-op,Point,&,Click,Exploration,Singleplayer,3D,Realistic,Atmospheric,Family,Friendly,Logic,Character,Customization,Level,Editor,Co-op,Campaign"
Sports Games/EA Sports Franchise,"26 Sep, 2024",EA CanadaEA Romania,EA SPORTS FC™ 25,win,"95,97zł",Mixed,62565,"Sports,Simulation,Football,(Soccer),Controller,Multiplayer,eSports,Competitive,Local,Co-Op,Family,Friendly,Singleplayer,Local,Multiplayer,Online,Co-Op,PvP,Modern,Realistic,Co-op,Soundtrack,Split,Screen,Free,to,Play,LGBTQ+"
Simulation Games/eCho Software Franchise,"10 Nov, 2024",eCho Software,Simulation,"win,mac,linux",None,Positive,10,"Simulation,Time,Management,Interactive,Fiction,Sci-fi,Dystopian,Utilities,Point,&,Click,2D,Top-Down,Nonlinear,Indie,Pixel,Graphics,1980s,Farming,Sim,Singleplayer,RTS,Automation"
Adventure Games/Dead Space Franchise,"27 Jan, 2023",Motive,Dead Space,win,"67,47zł",Very Positive,43971,"Horror,Third-Person,Shooter,Sci-fi,Space,Survival,Horror,Shooter,Psychological,Horror,Action-Adventure,Singleplayer,Third,Person,Atmospheric,Action,Survival,Remake,Aliens,Dark,Violent,Adventure,Combat,Blood"
Racing Games,"14 Jul, 2017",PiBoSo,Kart Racing Pro,win,None,Very Positive,703,"Racing,Simulation,Sports,Automobile,Sim,VR,Multiplayer"
Racing Games,"27 May, 2021","Boundless Dynamics, LLC",Jetborne Racing,win,None,Very Positive,454,"Racing,Simulation,Flight,VR,Multiplayer,Futuristic,Immersive,Sim,Physics,Indie,Singleplayer"
Racing Games/Nacon Games Franchise,"19 Aug, 2021",Nacon Studio Milan,RiMS Racing,win,"35,99zł",Mixed,310,"Racing,First-Person,Driving,Multiplayer,Singleplayer,Action,Simulation,Automobile,Sim,Sports,Realistic,Third,Person,Atmospheric,Physics,Motorbike,Character,Customization,Local,Multiplayer,3D,PvP,Inventory,Management,Bikes"
Strategy Games/Total War Official Franchise,"16 Feb, 2022",CREATIVE ASSEMBLYFeral Interactive,Total War: WARHAMMER III,"win,mac,linux","87,96zł",Mostly Positive,83012,"Strategy,Turn-Based,Strategy,Grand,Strategy,RTS,Fantasy,Real,Time,Tactics,War,Dark,Fantasy,Action,Dwarf,Tactical,Games,Workshop,Atmospheric,Multiplayer,Colorful,Co-op,PvP,Singleplayer,Warhammer,40K,Online,Co-Op"
Simulation Games,"17 Dec, 2021",P3 Games,Motor Town: Behind The Wheel,win,None,Very Positive,5405,"Early,Access,Driving,Open,World,Transportation,Automobile,Sim,Simulation,Relaxing,Realistic,Economy,Immersive,Sim,Exploration,Multiplayer,Racing,Management,Atmospheric,Time,Attack,Controller,3D,Singleplayer,Casual"
Simulation Games/Xbox Game Studios Franchise,"19 Nov, 2024",Asobo Studio,Microsoft Flight Simulator 2024,win,None,Mixed,12646,"Simulation,Flight,Realistic,VR,Hobby,Sim,Multiplayer,Singleplayer,Atmospheric,Family,Friendly,Exploration,Sandbox,Nature,Relaxing,Open,World,Nonlinear,Immersive,Sim,Character,Customization,Physics,Colorful,Psychological,Horror"
Racing Games/Curve Games Franchise,"10 Sep, 2020",Sumo Digital LtdLucky Mountain Games,Hotshot Racing,win,"14,39zł",Mostly Positive,1161,"Racing,Indie,Arcade,Multiplayer,Split,Screen,Singleplayer,Local,Multiplayer,Action,Old,School,Retro,Driving,Online,Co-Op,Local,Co-Op,Pixel,Graphics,Stylized,Abstract,1990's,PvP,Vehicular,Combat,Score,Attack"
Racing Games/Assetto Corsa Official Franchise,"29 May, 2019",Kunos Simulazioni,Assetto Corsa Competizione,win,"50,70zł",Very Positive,25971,"Racing,Automobile,Sim,Simulation,VR,Multiplayer,Driving,Realistic,Sports,Controller,Singleplayer,Open,World,eSports,Online,Co-Op,Competitive,First-Person,Early,Access,Atmospheric,Moddable,Difficult,PvP"
Racing Games/Need for Speed Franchise,"1 Dec, 2022",Criterion Games,Need for Speed™ Unbound,win,"41,98zł",Mixed,39154,"Racing,Multiplayer,Open,World,Action,Driving,Singleplayer,Character,Customization,Combat,Racing,Controller,Arcade,Online,Co-Op,Casual,Simulation,Sports,Atmospheric,Adventure,Anime,Music,Immersive,Split,Screen"
Simulation Games/Focus Entertainment Franchise,"17 May, 2021",Saber Interactive,SnowRunner,"win,mac","207,98zł",Very Positive,35344,"Simulation,Automobile,Sim,Multiplayer,Adventure,Driving,Exploration,Realistic,Sandbox,Open,World,First-Person,Third,Person,Immersive,Sim,Atmospheric,Snow,Racing,Physics,Nature,ATV,Team-Based,PvE"
Action Games/Star Wars Franchise,"21 Nov, 2024",Massive Entertainment – A Ubisoft Studio,Star Wars Outlaws,win,"144,95zł",Mostly Positive,4117,"Singleplayer,Open,World,Action,Adventure,Third,Person,Action-Adventure,Sci-fi,Shooter,Third-Person,Shooter,Space,Story,Rich,Exploration,Female,Protagonist,RPG,Parkour,Atmospheric,Choices,Matter,Soundtrack,Heist,Minigames"
Racing Games/Need for Speed Franchise,"8 Nov, 2019",Ghost Games,Need for Speed™ Heat,win,"28,99zł",Very Positive,107715,"Racing,Multiplayer,Open,World,Driving,Action,Singleplayer,Co-op,Adventure,Combat,Racing,Atmospheric,Online,Co-Op,Third,Person,Arcade,Controller,Sports,PvP,First-Person,Character,Customization,Destruction,Split,Screen"
Racing Games/Assetto Corsa Official Franchise,"19 Dec, 2014",Kunos Simulazioni,Assetto Corsa,win,"17,99zł",Very Positive,115915,"Racing,Automobile,Sim,Simulation,Driving,Multiplayer,VR,Realistic,Sports,Moddable,Open,World,Controller,Singleplayer,Physics,First-Person,Replay,Value,Indie,Action,3D,Vision,TrackIR,Artificial,Intelligence"
Racing Games,"17 Nov, 2017","CarX Technologies, LLC",CarX Drift Racing Online,win,"137,23zł",Overwhelmingly Positive,76868,"Racing,Driving,Automobile,Sim,Multiplayer,Simulation,Sports,Open,World,Massively,Multiplayer,Controller,VR,Singleplayer,Arcade,Realistic,Local,Multiplayer,Co-op,Mod,Games,Workshop,Casual,Action,Early,Access"
Simulation Games/Liftoff® Franchise,"13 Sep, 2018",LuGus Studios,Liftoff®: FPV Drone Racing,"win,mac,linux","171,42zł",Very Positive,10594,"Simulation,Flight,Racing,Realistic,First-Person,Sports,Multiplayer,Immersive,Sim,Indie,Early,Access,Crafting,Level,Editor,Singleplayer,Atmospheric,Exploration,Education,3D,Modern,Parkour,Science"
Simulation Games,"29 May, 2015",BeamNG,BeamNG.drive,win,None,Overwhelmingly Positive,292756,"Simulation,Driving,Physics,Destruction,Realistic,Automobile,Sim,Sandbox,Open,World,Racing,Moddable,Multiplayer,Singleplayer,Early,Access,First-Person,Third,Person,Funny,Exploration,Adventure,Action,Flight"
Racing Games,"12 Jan, 2015",iRacing.com Motorsport SimulationsiRacing,iRacing,win,None,Very Positive,3380,"Racing,Automobile,Sim,Simulation,VR,Sports,Driving,Multiplayer,Massively,Multiplayer,Realistic,Singleplayer,Controller,eSports,First-Person,Action"
Adventure Games,"24 May, 2017",BrainStrainStudios,P-Walker's Simulation,win,None,Mixed,14,"Early,Access,Simulation,Action,Adventure,Indie,Violent,Nudity,Racing"
Racing Games/SC Jogos Franchise,"11 Sep, 2020",SC Jogos,Barro Racing,win,"2,24zł",Very Positive,976,"Indie,Racing,Sports,Multiplayer,PvP,Arcade,Driving,Automobile,Sim,Immersive,Sim,Simulation,Time,Attack,Local,Multiplayer,Singleplayer,Split,Screen,Casual,4,Player,Local,Sequel,3D,Retro,Trading,Card,Game"
Strategy Games,"23 Sep, 2024",KANNADE,Future Simulation World,win,None,Mixed,20,"Simulation,Strategy,Indie"
Simulation Games,"30 Nov, 2016",VIS-Games,Roadworks - The Simulation,win,"122,20zł",Mixed,23,Simulation
Simulation Games,"21 Nov, 2016",Xemory LLC,Xemo® : Robot Simulation,"win,mac",None,Mixed,69,"Simulation,Early,Access"
Education,"24 Feb, 2021",SilverSun Pictures,Refrigerant Recovery Simulation,win,None,Positive,25,"Education,Simulation,Realistic,3D,Immersive,Sim,Building,Physics,Tutorial,First-Person,Singleplayer,Point,&,Click"
Simulation Games,"25 Apr, 2022",Soner ÇakırIottech Bilişim Danışmanlık Limited Şirketi,Ambulance Emergency Simulation,win,"64,22zł",Positive,11,"Simulation,Casual,Platformer,Life,Sim,Automobile,Sim,Medical,Sim,3D,Driving,Nature,Logic,Modern,Indie,Transportation,Open,World,Singleplayer,First-Person"
Racing Games/Assetto Corsa Official Franchise,"19 Dec, 2014",Kunos Simulazioni,Assetto Corsa,win,"17,99zł",Very Positive,115915,"Racing,Automobile,Sim,Simulation,Driving,Multiplayer,VR,Realistic,Sports,Moddable,Open,World,Controller,Singleplayer,Physics,First-Person,Replay,Value,Indie,Action,3D,Vision,TrackIR,Artificial,Intelligence"
Simulation Games,"6 Oct, 2021",Gaming-Apps.com,Water Physics Simulation,win,None,Very Positive,76,"Simulation,Sandbox,Physics,Destruction,Building,Automobile,Sim,God,Game,2D,Relaxing,Indie,Casual,Minimalist,Singleplayer,Cartoon"
Simulation Games,"18 Sep, 2012",VIS-Games,Firefighters - The Simulation,win,"105,82zł",Mixed,71,"Simulation,Action"
RPG Games/Crusader Kings Official Franchise/Crusader Kings III/Downloadable Content,"24 Sep, 2024",Paradox Development Studio,Crusader Kings III: Roads to Power,"win,mac,linux","111,19zł",Very Positive,1922,"Strategy,RPG,Simulation"
Simulation Games,"16 Jun, 2017",The Drone Racing League,The Drone Racing League Simulator,"win,mac",None,Very Positive,3573,"Action,Simulation,Racing,Sports,Indie,Flight,Multiplayer,3D,Competitive,VR,Controller"
Racing Games,"14 Jun, 2020",Rabotiagi games,Racing Juke,win,"4,49zł",Mixed,28,"Racing,Sports,Action,Simulation,Casual,Indie,Arcade,Driving,Great,Soundtrack,Funny,Atmospheric,Singleplayer,Cartoony,Colorful,Time,Attack,Arena,Shooter,Memes"
Racing Games,"13 Aug, 2018",Simple Racing,Simple Racing,"win,mac,linux",None,Mixed,12,"Massively,Multiplayer,Indie,Casual,Racing"
Strategy Games/Hearts of Iron - Official Franchise,"6 Jun, 2016",Paradox Development Studio,Hearts of Iron IV,"win,mac,linux","776,68zł",Very Positive,235055,"Strategy,World,War,II,Grand,Strategy,War,Historical,Military,Alternate,History,Multiplayer,Simulation,Tactical,Singleplayer,Real-Time,with,Pause,RTS,Diplomacy,Sandbox,Co-op,Strategy,RPG,Open,World,Competitive,Action"
Simulation Games/PikPok Franchise,"24 Jun, 2020",PikPok,Rival Stars Horse Racing: Desktop Edition,"win,mac",None,Very Positive,4028,"Horses,Racing,Immersive,Sim,Sports,Management,PvP,Competitive,Farming,Sim,Character,Customization,3D,RPG,Story,Rich,Casual,Simulation,Strategy,Realistic,Family,Friendly,Emotional,Multiplayer,Singleplayer"
Racing Games,"27 Feb, 2020",Mystik'art,Racing Glider,win,"30,43zł",Mixed,30,"Racing,Indie,Sports,Casual,Physics,Early,Access"
Racing Games,"19 Sep, 2019",Igor Kovalenko,Racing angle,win,None,Mixed,18,"Racing,Action,Indie,Casual,Simulation"
Racing Games,"15 May, 2020",Team Dreamstate,Dreamstate Racing,win,None,Mixed,36,"Racing,Free,to,Play,Casual,Arcade,Multiplayer,Futuristic,Split,Screen"
Casual Games,Coming soon,1ming益铭,BabyRace,win,None,,,"Cute,Funny,Casual,Party,Game,Shooter,Battle,Royale,Runner,PvP,Co-op,Online,Co-Op,Racing,Multiplayer,Early,Access,Indie"
Free To Play Games,"23 May, 2022",Phantom Interactive,Phantom Racing,"win,mac",None,Mixed,91,"Massively,Multiplayer,Racing,3D,Sports,Multiplayer,Arcade,Automobile,Sim,Turn-Based,Strategy,Real,Time,Tactics,Turn-Based,Tactics,Time,Management,3D,Vision,Realistic,Third,Person,Driving,Family,Friendly,Management,PvP,Character,Customization,Controller"
Racing Games/Plug In Digital Franchise,"22 Mar, 2017",MagicIndie,Cyberline Racing,"win,mac",None,Mixed,180,"Racing,Action,Indie"
Action Games,"10 Jul, 2020",Space River,Covid-Racing,"win,mac",None,Positive,10,"Action,Indie,Strategy,Racing,Adventure,Zombies,Shooter,Violent,Top-Down,Shooter"
Racing Games,"20 Mar, 2023",Enoops,Turbo Racing,win,None,Positive,14,"Racing,Arcade,3D,Cute,Atmospheric,Survival,PvE,Indie,Singleplayer"
Racing Games,"3 Dec, 2024",Finebe,Reindeer Racing,win,None,Mostly Positive,14,"Multiplayer,Combat,Racing,Driving,Sports,Racing,PvE,PvP,Party,Game,Destruction,Singleplayer,Family,Friendly,Arcade,Indie,3D,Comedy,Third,Person,Funny,Casual,Snow,Cartoony"
Indie Games,"23 Jan, 2022",Enaayah Software Development and Services Private Limited,Racing Outlaws,"win,mac,linux","2,72zł",Positive,27,"Action,Racing,Adventure,Arcade,3D,Platformer,Action,Roguelike,3D,Sports,Indie,Strategy,Atmospheric,Combat,Singleplayer,Multiplayer,Casual,4X,Auto,Battler,Automobile,Sim,Beat,'em,up,eSports"
Racing Games,"11 Feb, 2024",Hardi,Farm Racing,win,None,Positive,11,"Racing,Casual,Arcade,3D,Stylized,Colorful,Atmospheric,Driving,Indie,Linear,Singleplayer"
Racing Games,"28 Dec, 2023",Fragile Software,Barely Racing,win,None,Positive,16,"Combat,Racing,Top-Down,Multiplayer,Racing,4,Player,Local,Vehicular,Combat,Driving,PvE,PvP,Automobile,Sim,Shooter,3D,Isometric,Post-apocalyptic,Action,Casual,Combat,Singleplayer,Local,Multiplayer,Arcade"
Racing Games,"2 Aug, 2024",Gustav Olsson,Seaside Racing,"win,linux",None,Positive,30,"Racing,Physics,Multiplayer,4,Player,Local,Split,Screen,Local,Multiplayer,Simulation,Arcade,Offroad,Driving,3D,Platformer,Family,Friendly,Exploration,3D,Combat,Racing,Vehicular,Combat,Automobile,Sim,PvE,PvP,Destruction"
Racing Games/Conglomerate 5 Franchise,"2 Aug, 2017",Tero Lunkka,Nash Racing,win,"33,45zł",Mixed,97,"Racing,Indie"
Racing Games,"12 Feb, 2013",KW Studios,RaceRoom Racing Experience,win,None,Mostly Positive,23396,"Free,to,Play,Racing,Automobile,Sim,Realistic,Multiplayer,Driving,Simulation,Competitive,Physics,PvP,Difficult,Sports,Controller,VR,Singleplayer,First-Person,Massively,Multiplayer,eSports,Co-op,Artificial,Intelligence"
Racing Games,"30 Nov, 2022",GOATi Entertainment,22 Racing Series | RTS-Racing,win,None,Mixed,12,"Early,Access,Racing,Automobile,Sim,Fast-Paced,Multiplayer,Futuristic,Competitive,Co-op,Online,Co-Op,Sports,Strategy,Driving,Physics,Simulation,VR,Sci-fi,Colorful,Time,Attack,Local,Multiplayer,Split,Screen"
Racing Games,"28 Jan, 2025",Jiffy Goat,Southside Racing,win,None,Positive,20,"Racing,Combat,Racing,Controller,Comedy,Free,to,Play,Funny,Combat,Vehicular,Combat,3D,Multiplayer"
Simulation Games/SEGA Franchise,"4 Mar, 2025",Two Point Studios,Two Point Museum,"win,mac,linux",None,Very Positive,4163,"Simulation,Casual,Strategy,Building,City,Builder,Life,Sim,Sandbox,Exploration,Cartoony,Cute,Isometric,Economy,Comedy,Management,Family,Friendly,Funny,Nature,Relaxing,Sci-fi,Singleplayer"
Simulation Games/Cities: Skylines - Official Franchise,"24 Oct, 2023",Colossal Order Ltd.,Cities: Skylines II,win,"192,64zł",Mixed,50383,"City,Builder,Simulation,Building,Sandbox,Singleplayer,Management,Economy,Strategy,Realistic,Moddable,Relaxing,Resource,Management,Transportation,Casual,Atmospheric,Multiplayer,Early,Access,Open,World,Great,Soundtrack,Mod"
RPG Games,"17 Aug, 2017",Bernhard Potuzak,Indeep | The casual dungeon crawler,win,None,Mixed,28,"Indie,RPG,Fantasy,Dungeon,Crawler"
Indie Games,"29 Nov, 2006",Facepunch Studios,Garry's Mod,"win,mac,linux","225,38zł",Overwhelmingly Positive,993449,"Sandbox,Moddable,Multiplayer,Physics,Building,Casual,Funny,First-Person,Singleplayer,FPS,Simulation,Comedy,Online,Co-Op,Co-op,Shooter,Action,Indie,PvP,Realistic,Exploration"
Simulation Games,"2 Apr, 2021",Lavaflame2,IdleOn - The Idle RPG,win,None,Mostly Positive,21275,"Idler,Pixel,Graphics,MMORPG,Free,to,Play,Management,RPG,Multiplayer,Clicker,Crafting,Resource,Management,Sandbox,Massively,Multiplayer,Indie,Casual,Simulation,Character,Customization,Early,Access,PvE,Old,School,Cute"
Indie Games/YAW Studios Franchise,"16 Oct, 2019",YAW Studios,War Solution - Casual Math Game,win,"5,39zł",Positive,35,"Education,Casual,Logic,Tower,Defense,Family,Friendly,Cartoony,War,Medieval,Cute,2D,PvP,2.5D,Relaxing,Colorful,Puzzle,Cartoon,Singleplayer,Indie,Replay,Value,Minigames"
Casual Games,"25 Aug, 2023",HapGames,Xonix Casual Edition,win,"135,00zł",Mostly Positive,14,"1990's,Remake,1980s,Retro,Arcade,Casual,Puzzle,Board,Game,Tabletop,3D,Platformer,Nonlinear,Puzzle,Platformer,Top-Down,Colorful,Abstract,Atmospheric,Minimalist,Psychedelic,3D,Indie"
Sports Games,Coming soon,Revulo Games,Casual Sport Series: Badminton,win,None,,,"Sports,Arcade,4,Player,Local,3D,Tennis,Casual,Cartoony,Colorful,Stylized,Third,Person,Controller,Tutorial,Multiplayer,Singleplayer"
